Game ID,Puzzle Date,Group Name,Group Level,Word
syn-34,2022-01-07,PRECEDE 'COAT',2,GREAT
syn-34,2022-01-07,PRECEDE 'COAT',2,WAIST
syn-34,2022-01-07,FOLLOW 'BEAT',3,GENERATION
syn-34,2022-01-07,FOLLOW 'BEAT',3,POET
syn-34,2022-01-07,FOLLOW 'BEAT',3,AROUND
syn-34,2022-01-07,FOLLOW 'BEAT',3,DEAD
syn-35,2022-01-08,COOKING UTENSILS,0,WHISK
syn-35,2022-01-08,COOKING UTENSILS,0,SPATULA
syn-35,2022-01-08,COOKING UTENSILS,0,TONGS
syn-35,2022-01-08,COOKING UTENSILS,0,LADLE
syn-35,2022-01-08,THINGS THAT ARE BEATEN,1,DRUMS
syn-35,2022-01-08,THINGS THAT ARE BEATEN,1,EGGS
syn-35,2022-01-08,THINGS THAT ARE BEATEN,1,CARPET
syn-35,2022-01-08,THINGS THAT ARE BEATEN,1,DEAD HORSE
syn-35,2022-01-08,WORDS THAT FOLLOW 'FRENCH',2,TOAST
syn-35,2022-01-08,WORDS THAT FOLLOW 'FRENCH',2,HORN
syn-35,2022-01-08,WORDS THAT FOLLOW 'FRENCH',2,KISS
syn-35,2022-01-08,WORDS THAT FOLLOW 'FRENCH',2,BULLDOG
syn-35,2022-01-08,STEPHENS/STEVENS (FIRST NAME SHARED BY CELEBRITIES),3,SPIELBERG
syn-35,2022-01-08,STEPHENS/STEVENS (FIRST NAME SHARED BY CELEBRITIES),3,COLBERT
syn-35,2022-01-08,STEPHENS/STEVENS (FIRST NAME SHARED BY CELEBRITIES),3,TYLER
syn-35,2022-01-08,STEPHENS/STEVENS (FIRST NAME SHARED BY CELEBRITIES),3,SODERBERGH
syn-36,2022-01-09,SYNONYMS FOR THIN,0,GAUNT
syn-36,2022-01-09,SYNONYMS FOR THIN,0,LEAN
syn-36,2022-01-09,SYNONYMS FOR THIN,0,SKINNY
syn-36,2022-01-09,SYNONYMS FOR THIN,0,SCRAWNY
syn-36,2022-01-09,THINGS YOU CAN DO TO A HORSE,1,BRIDLE
syn-36,2022-01-09,THINGS YOU CAN DO TO A HORSE,1,SADDLE
syn-36,2022-01-09,THINGS YOU CAN DO TO A HORSE,1,HALTER
syn-36,2022-01-09,THINGS YOU CAN DO TO A HORSE,1,MOUNT
syn-36,2022-01-09,COCKTAIL NAMES CONTAINING COLORS,2,BLUE LAGOON
syn-36,2022-01-09,COCKTAIL NAMES CONTAINING COLORS,2,RED SNAPPER
syn-36,2022-01-09,COCKTAIL NAMES CONTAINING COLORS,2,PINK LADY
syn-36,2022-01-09,COCKTAIL NAMES CONTAINING COLORS,2,GREEN DRAGON
syn-36,2022-01-09,FOLLOWED BY 'COAT' FOR A TYPE OF OUTERWEAR,3,RAIN
syn-36,2022-01-09,FOLLOWED BY 'COAT' FOR A TYPE OF OUTERWEAR,3,OVER
syn-36,2022-01-09,FOLLOWED BY 'COAT' FOR A TYPE OF OUTERWEAR,3,DRESS
syn-36,2022-01-09,FOLLOWED BY 'COAT' FOR A TYPE OF OUTERWEAR,3,PEA
syn-37,2022-01-10,FROZEN DESSERTS,0,GELATO
syn-37,2022-01-10,FROZEN DESSERTS,0,SORBET
syn-37,2022-01-10,FROZEN DESSERTS,0,POPSICLE
syn-37,2022-01-10,FROZEN DESSERTS,0,FROZEN YOGURT
syn-37,2022-01-10,THINGS THAT CAN BE CRACKED,1,CODE
syn-37,2022-01-10,THINGS THAT CAN BE CRACKED,1,CASE
syn-37,2022-01-10,THINGS THAT CAN BE CRACKED,1,JOKE
syn-37,2022-01-10,THINGS THAT CAN BE CRACKED,1,SAFE
syn-37,2022-01-10,WORDS THAT FOLLOW 'DEEP',2,END
syn-37,2022-01-10,WORDS THAT FOLLOW 'DEEP',2,DIVE
syn-37,2022-01-10,WORDS THAT FOLLOW 'DEEP',2,POCKET
syn-37,2022-01-10,WORDS THAT FOLLOW 'DEEP',2,BREATH
syn-37,2022-01-10,CELEBRITIES NAMED RYAN,3,GOSLING
syn-37,2022-01-10,CELEBRITIES NAMED RYAN,3,REYNOLDS
syn-37,2022-01-10,CELEBRITIES NAMED RYAN,3,PHILLIPE
syn-37,2022-01-10,CELEBRITIES NAMED RYAN,3,SEACREST
syn-38,2022-01-11,THINGS THAT ARE SOUR,0,LEMON
syn-38,2022-01-11,THINGS THAT ARE SOUR,0,VINEGAR
syn-38,2022-01-11,THINGS THAT ARE SOUR,0,YOGURT
syn-38,2022-01-11,THINGS THAT ARE SOUR,0,PICKLE
syn-38,2022-01-11,SYNONYMS FOR STEAL,1,NICKED
syn-38,2022-01-11,SYNONYMS FOR STEAL,1,SWIPED
syn-38,2022-01-11,SYNONYMS FOR STEAL,1,FILCHED
syn-38,2022-01-11,SYNONYMS FOR STEAL,1,PINCHED
syn-38,2022-01-11,GAME SHOWS WITH MONETARY PRIZES,2,JEOPARDY
syn-38,2022-01-11,GAME SHOWS WITH MONETARY PRIZES,2,WHEEL
syn-38,2022-01-11,GAME SHOWS WITH MONETARY PRIZES,2,PRICE
syn-38,2022-01-11,GAME SHOWS WITH MONETARY PRIZES,2,FEUD
syn-38,2022-01-11,WORDS THAT PRECEDE 'AWAY',3,GIVE
syn-38,2022-01-11,WORDS THAT PRECEDE 'AWAY',3,PASS
syn-38,2022-01-11,WORDS THAT PRECEDE 'AWAY',3,SQUIRREL
syn-38,2022-01-11,WORDS THAT PRECEDE 'AWAY',3,STASH
syn-40,2022-01-13,LARGE CATS,0,LION
syn-40,2022-01-13,LARGE CATS,0,TIGER
syn-40,2022-01-13,LARGE CATS,0,LEOPARD
syn-40,2022-01-13,LARGE CATS,0,COUGAR
syn-40,2022-01-13,THINGS THAT ARE SERVED HOT,1,TEA
syn-40,2022-01-13,THINGS THAT ARE SERVED HOT,1,SOUP
syn-40,2022-01-13,THINGS THAT ARE SERVED HOT,1,COFFEE
syn-40,2022-01-13,THINGS THAT ARE SERVED HOT,1,STEW
syn-40,2022-01-13,___ VEGAS,2,LAS
syn-40,2022-01-13,___ VEGAS,2,OLD
syn-40,2022-01-13,___ VEGAS,2,WEST
syn-40,2022-01-13,___ VEGAS,2,FORT
syn-40,2022-01-13,CELEBRITIES NAMED KEVIN,3,HART
syn-40,2022-01-13,CELEBRITIES NAMED KEVIN,3,BACON
syn-40,2022-01-13,CELEBRITIES NAMED KEVIN,3,SPACEY
syn-40,2022-01-13,CELEBRITIES NAMED KEVIN,3,JAMES
syn-41,2022-01-14,PARTS OF A FLOWER,0,PETAL
syn-41,2022-01-14,PARTS OF A FLOWER,0,STEM
syn-41,2022-01-14,PARTS OF A FLOWER,0,SEPAL
syn-41,2022-01-14,PARTS OF A FLOWER,0,STAMEN
syn-41,2022-01-14,THINGS THAT ARE CRISPY,1,BACON
syn-41,2022-01-14,THINGS THAT ARE CRISPY,1,CHIP
syn-41,2022-01-14,THINGS THAT ARE CRISPY,1,CRACKER
syn-41,2022-01-14,THINGS THAT ARE CRISPY,1,FRIES
syn-41,2022-01-14,PRECEDES 'TREE',2,PALM
syn-41,2022-01-14,PRECEDES 'TREE',2,PINE
syn-41,2022-01-14,PRECEDES 'TREE',2,FAMILY
syn-41,2022-01-14,PRECEDES 'TREE',2,MONEY
syn-41,2022-01-14,FAMOUS ANDREWS,3,LLOYD
syn-41,2022-01-14,FAMOUS ANDREWS,3,DICE
syn-41,2022-01-14,FAMOUS ANDREWS,3,GARFIELD
syn-41,2022-01-14,FAMOUS ANDREWS,3,WYETH
syn-42,2022-01-15,THINGS THAT ARE ROUND,0,COIN
syn-42,2022-01-15,THINGS THAT ARE ROUND,0,PLATE
syn-42,2022-01-15,THINGS THAT ARE ROUND,0,WHEEL
syn-42,2022-01-15,THINGS THAT ARE ROUND,0,DONUT
syn-42,2022-01-15,THINGS THAT FOLLOW 'PAPER',1,TIGER
syn-42,2022-01-15,THINGS THAT FOLLOW 'PAPER',1,TRAIL
syn-42,2022-01-15,THINGS THAT FOLLOW 'PAPER',1,ROUTE
syn-42,2022-01-15,THINGS THAT FOLLOW 'PAPER',1,BACK
syn-42,2022-01-15,BODY PARTS THAT CAN BE BROKEN,2,ARM
syn-42,2022-01-15,BODY PARTS THAT CAN BE BROKEN,2,LEG
syn-42,2022-01-15,BODY PARTS THAT CAN BE BROKEN,2,RIB
syn-42,2022-01-15,BODY PARTS THAT CAN BE BROKEN,2,NOSE
syn-42,2022-01-15,LAST NAMES THAT ARE ALSO UNIT MEASUREMENTS,3,POUND
syn-42,2022-01-15,LAST NAMES THAT ARE ALSO UNIT MEASUREMENTS,3,STONE
syn-42,2022-01-15,LAST NAMES THAT ARE ALSO UNIT MEASUREMENTS,3,INCH
syn-42,2022-01-15,LAST NAMES THAT ARE ALSO UNIT MEASUREMENTS,3,WATT
syn-43,2022-01-16,KITCHEN APPLIANCES,0,BLENDER
syn-43,2022-01-16,KITCHEN APPLIANCES,0,TOASTER
syn-43,2022-01-16,KITCHEN APPLIANCES,0,MICROWAVE
syn-43,2022-01-16,KITCHEN APPLIANCES,0,DISHWASHER
syn-43,2022-01-16,THINGS THAT ARE SWEET,1,CANDY
syn-43,2022-01-16,THINGS THAT ARE SWEET,1,HONEY
syn-43,2022-01-16,THINGS THAT ARE SWEET,1,SYRUP
syn-43,2022-01-16,THINGS THAT ARE SWEET,1,NECTAR
syn-43,2022-01-16,WORDS THAT FOLLOW 'CHOCOLATE',2,CHIP
syn-43,2022-01-16,WORDS THAT FOLLOW 'CHOCOLATE',2,BAR
syn-43,2022-01-16,WORDS THAT FOLLOW 'CHOCOLATE',2,MOUSSE
syn-43,2022-01-16,WORDS THAT FOLLOW 'CHOCOLATE',2,COVERED
syn-43,2022-01-16,STARTS OF FRUIT NAMES,3,STRAW
syn-43,2022-01-16,STARTS OF FRUIT NAMES,3,BLUE
syn-43,2022-01-16,STARTS OF FRUIT NAMES,3,RASP
syn-43,2022-01-16,STARTS OF FRUIT NAMES,3,BLACK
syn-44,2022-01-17,TYPES OF CHOCOLATE,0,DARK
syn-44,2022-01-17,TYPES OF CHOCOLATE,0,MILK
syn-44,2022-01-17,TYPES OF CHOCOLATE,0,WHITE
syn-44,2022-01-17,TYPES OF CHOCOLATE,0,COCOA
syn-44,2022-01-17,THINGS THAT SQUEAK,1,DOOR
syn-44,2022-01-17,THINGS THAT SQUEAK,1,MOUSE
syn-44,2022-01-17,THINGS THAT SQUEAK,1,WHEEL
syn-44,2022-01-17,THINGS THAT SQUEAK,1,FLOOR
syn-44,2022-01-17,WORDS THAT FOLLOW 'SALT',2,WATER
syn-44,2022-01-17,WORDS THAT FOLLOW 'SALT',2,SHAKER
syn-44,2022-01-17,WORDS THAT FOLLOW 'SALT',2,PETER
syn-44,2022-01-17,WORDS THAT FOLLOW 'SALT',2,LICK
syn-44,2022-01-17,MARILYN ___,3,MONROE
syn-44,2022-01-17,MARILYN ___,3,MANSON
syn-44,2022-01-17,MARILYN ___,3,CHAMBERS
syn-44,2022-01-17,MARILYN ___,3,FRENCH
syn-46,2022-01-19,THINGS THAT ARE STACKED,0,PANCAKES
syn-46,2022-01-19,THINGS THAT ARE STACKED,0,BLOCKS
syn-46,2022-01-19,THINGS THAT ARE STACKED,0,CARDS
syn-46,2022-01-19,THINGS THAT ARE STACKED,0,CHIPS
syn-46,2022-01-19,THINGS THAT CAN FOLLOW 'WILD',1,CARD
syn-46,2022-01-19,THINGS THAT CAN FOLLOW 'WILD',1,GOOSE
syn-46,2022-01-19,THINGS THAT CAN FOLLOW 'WILD',1,WEST
syn-46,2022-01-19,THINGS THAT CAN FOLLOW 'WILD',1,BERRY
syn-46,2022-01-19,THINGS YOU MIGHT FIND IN A KITCHEN DRAWER,2,WHISK
syn-46,2022-01-19,THINGS YOU MIGHT FIND IN A KITCHEN DRAWER,2,SPATULA
syn-46,2022-01-19,THINGS YOU MIGHT FIND IN A KITCHEN DRAWER,2,TONGS
syn-46,2022-01-19,THINGS YOU MIGHT FIND IN A KITCHEN DRAWER,2,PEELER
syn-46,2022-01-19,BEATLES SONGS MINUS FIRST WORD,3,DAY
syn-46,2022-01-19,BEATLES SONGS MINUS FIRST WORD,3,BACK
syn-46,2022-01-19,BEATLES SONGS MINUS FIRST WORD,3,YELLOW
syn-46,2022-01-19,BEATLES SONGS MINUS FIRST WORD,3,HELP
syn-48,2022-01-21,TYPES OF DESSERTS,0,CAKE
syn-48,2022-01-21,TYPES OF DESSERTS,0,BROWNIE
syn-48,2022-01-21,TYPES OF DESSERTS,0,TART
syn-48,2022-01-21,TYPES OF DESSERTS,0,MOUSSE
syn-48,2022-01-21,THINGS THAT CAN BE 'GRAND',1,PIANO
syn-48,2022-01-21,THINGS THAT CAN BE 'GRAND',1,SLAM
syn-48,2022-01-21,THINGS THAT CAN BE 'GRAND',1,JURY
syn-48,2022-01-21,THINGS THAT CAN BE 'GRAND',1,HOTEL
syn-48,2022-01-21,PRESIDENTS' MIDDLE NAMES,2,HUSSEIN
syn-48,2022-01-21,PRESIDENTS' MIDDLE NAMES,2,JEFFERSON
syn-48,2022-01-21,PRESIDENTS' MIDDLE NAMES,2,FITZGERALD
syn-48,2022-01-21,PRESIDENTS' MIDDLE NAMES,2,DAVID
syn-48,2022-01-21,BREAKFAST ___ (FOODS/ITEMS),3,NOOK
syn-48,2022-01-21,BREAKFAST ___ (FOODS/ITEMS),3,SAUSAGE
syn-48,2022-01-21,BREAKFAST ___ (FOODS/ITEMS),3,CEREAL
syn-48,2022-01-21,BREAKFAST ___ (FOODS/ITEMS),3,BURRITO
syn-49,2022-01-22,THINGS YOU SPREAD,0,BUTTER
syn-49,2022-01-22,THINGS YOU SPREAD,0,JAM
syn-49,2022-01-22,THINGS YOU SPREAD,0,FROSTING
syn-49,2022-01-22,THINGS YOU SPREAD,0,PEANUT BUTTER
syn-49,2022-01-22,FAMOUS PAIRS SHARING A FIRST NAME,1,PARKER
syn-49,2022-01-22,FAMOUS PAIRS SHARING A FIRST NAME,1,WILLIAMS
syn-49,2022-01-22,FAMOUS PAIRS SHARING A FIRST NAME,1,JACKSON
syn-49,2022-01-22,FAMOUS PAIRS SHARING A FIRST NAME,1,LENNON
syn-49,2022-01-22,PRECEDES 'HOUSE',2,LIGHT
syn-49,2022-01-22,PRECEDES 'HOUSE',2,TREE
syn-49,2022-01-22,PRECEDES 'HOUSE',2,FULL
syn-49,2022-01-22,PRECEDES 'HOUSE',2,OPERA
syn-49,2022-01-22,CONTAINS A PLANT,3,ROSEMARY
syn-49,2022-01-22,CONTAINS A PLANT,3,BASIL
syn-49,2022-01-22,CONTAINS A PLANT,3,TURNIP
syn-49,2022-01-22,CONTAINS A PLANT,3,THYME
syn-50,2022-01-23,UNITS OF TIME,0,SECOND
syn-50,2022-01-23,UNITS OF TIME,0,MINUTE
syn-50,2022-01-23,UNITS OF TIME,0,HOUR
syn-50,2022-01-23,UNITS OF TIME,0,WEEK
syn-50,2022-01-23,THINGS THAT CAN BE FLAT,1,TIRE
syn-50,2022-01-23,THINGS THAT CAN BE FLAT,1,AFFECT
syn-50,2022-01-23,THINGS THAT CAN BE FLAT,1,NOTE
syn-50,2022-01-23,THINGS THAT CAN BE FLAT,1,RATE
syn-50,2022-01-23,WORDS THAT FOLLOW 'APPLE',2,SAUCE
syn-50,2022-01-23,WORDS THAT FOLLOW 'APPLE',2,PIE
syn-50,2022-01-23,WORDS THAT FOLLOW 'APPLE',2,JACK
syn-50,2022-01-23,WORDS THAT FOLLOW 'APPLE',2,CIDER
syn-50,2022-01-23,LAST NAMES OF FAMOUS STEPHENS/STEPHANES,3,COLBERT
syn-50,2022-01-23,LAST NAMES OF FAMOUS STEPHENS/STEPHANES,3,KING
syn-50,2022-01-23,LAST NAMES OF FAMOUS STEPHENS/STEPHANES,3,SPIELBERG
syn-50,2022-01-23,LAST NAMES OF FAMOUS STEPHENS/STEPHANES,3,CURRY
syn-51,2022-01-24,INGREDIENTS IN CAESAR SALAD,0,CROUTONS
syn-51,2022-01-24,INGREDIENTS IN CAESAR SALAD,0,PARMESAN
syn-51,2022-01-24,INGREDIENTS IN CAESAR SALAD,0,LETTUCE
syn-51,2022-01-24,INGREDIENTS IN CAESAR SALAD,0,ANCHOVIES
syn-51,2022-01-24,THINGS THAT CAN BE SALTY,1,TEARS
syn-51,2022-01-24,THINGS THAT CAN BE SALTY,1,PRETZEL
syn-51,2022-01-24,THINGS THAT CAN BE SALTY,1,BACON
syn-51,2022-01-24,THINGS THAT CAN BE SALTY,1,OCEAN
syn-51,2022-01-24,WORDS THAT FOLLOW 'SALAD',2,DAYS
syn-51,2022-01-24,WORDS THAT FOLLOW 'SALAD',2,FORK
syn-51,2022-01-24,WORDS THAT FOLLOW 'SALAD',2,BOWL
syn-51,2022-01-24,WORDS THAT FOLLOW 'SALAD',2,DRESSING
syn-51,2022-01-24,CHARACTERS FROM 'RENT' (JONATHAN LARSON MUSICAL),3,MIMI
syn-51,2022-01-24,CHARACTERS FROM 'RENT' (JONATHAN LARSON MUSICAL),3,ROGER
syn-51,2022-01-24,CHARACTERS FROM 'RENT' (JONATHAN LARSON MUSICAL),3,COLLINS
syn-51,2022-01-24,CHARACTERS FROM 'RENT' (JONATHAN LARSON MUSICAL),3,ANGEL
syn-52,2022-01-25,TYPES OF FABRIC,0,SILK
syn-52,2022-01-25,TYPES OF FABRIC,0,COTTON
syn-52,2022-01-25,TYPES OF FABRIC,0,LINEN
syn-52,2022-01-25,TYPES OF FABRIC,0,WOOL
syn-52,2022-01-25,"THINGS THAT CAN BE ""BITTER""",1,ALMOND
syn-52,2022-01-25,"THINGS THAT CAN BE ""BITTER""",1,MELON
syn-52,2022-01-25,"THINGS THAT CAN BE ""BITTER""",1,CHOCOLATE
syn-52,2022-01-25,"THINGS THAT CAN BE ""BITTER""",1,ORANGE
syn-52,2022-01-25,"WORDS THAT FOLLOW ""HALF""",2,PIPE
syn-52,2022-01-25,"WORDS THAT FOLLOW ""HALF""",2,SISTER
syn-52,2022-01-25,"WORDS THAT FOLLOW ""HALF""",2,COURT
syn-52,2022-01-25,"WORDS THAT FOLLOW ""HALF""",2,PENNY
syn-52,2022-01-25,"LAST NAMES SHARING FIRST NAME ""RICHARD""",3,PRYOR
syn-52,2022-01-25,"LAST NAMES SHARING FIRST NAME ""RICHARD""",3,GERE
syn-52,2022-01-25,"LAST NAMES SHARING FIRST NAME ""RICHARD""",3,SIMMONS
syn-52,2022-01-25,"LAST NAMES SHARING FIRST NAME ""RICHARD""",3,BRANSON
syn-54,2022-01-27,THINGS YOU CAN THROW,0,TANTRUM
syn-54,2022-01-27,THINGS YOU CAN THROW,0,PARTY
syn-54,2022-01-27,THINGS YOU CAN THROW,0,PUNCH
syn-54,2022-01-27,THINGS YOU CAN THROW,0,DART
syn-54,2022-01-27,WORDS THAT FOLLOW 'DOUBLE',1,AGENT
syn-54,2022-01-27,WORDS THAT FOLLOW 'DOUBLE',1,STANDARD
syn-54,2022-01-27,WORDS THAT FOLLOW 'DOUBLE',1,TAKE
syn-54,2022-01-27,WORDS THAT FOLLOW 'DOUBLE',1,CROSS
syn-54,2022-01-27,FAMOUS JOHNS,2,LEGEND
syn-54,2022-01-27,FAMOUS JOHNS,2,DEACON
syn-54,2022-01-27,FAMOUS JOHNS,2,LEGUIZAMO
syn-54,2022-01-27,FAMOUS JOHNS,2,BELUSHI
syn-54,2022-01-27,WORDS CONTAINING HIDDEN NUMBERS,3,TENNIS
syn-54,2022-01-27,WORDS CONTAINING HIDDEN NUMBERS,3,EIGHTEEN
syn-54,2022-01-27,WORDS CONTAINING HIDDEN NUMBERS,3,FORTNIGHT
syn-54,2022-01-27,WORDS CONTAINING HIDDEN NUMBERS,3,SEXTANT
syn-56,2022-01-01,TYPES OF SOUP,0,MINESTRONE
syn-56,2022-01-01,TYPES OF SOUP,0,BISQUE
syn-56,2022-01-01,TYPES OF SOUP,0,CHOWDER
syn-56,2022-01-01,TYPES OF SOUP,0,CONSOMMÉ
syn-56,2022-01-01,THINGS THAT COME IN ROWS,1,BLEACHERS
syn-56,2022-01-01,THINGS THAT COME IN ROWS,1,CORNFIELD
syn-56,2022-01-01,THINGS THAT COME IN ROWS,1,TEETH
syn-56,2022-01-01,THINGS THAT COME IN ROWS,1,SEATS
syn-56,2022-01-01,WORDS THAT FOLLOW 'LIGHT',2,BULB
syn-56,2022-01-01,WORDS THAT FOLLOW 'LIGHT',2,HOUSE
syn-56,2022-01-01,WORDS THAT FOLLOW 'LIGHT',2,SPEED
syn-56,2022-01-01,WORDS THAT FOLLOW 'LIGHT',2,YEAR
syn-56,2022-01-01,FIRST NAMES + 'HAMMER' = FAMOUS PEOPLE,3,JAN
syn-56,2022-01-01,FIRST NAMES + 'HAMMER' = FAMOUS PEOPLE,3,MC
syn-56,2022-01-01,FIRST NAMES + 'HAMMER' = FAMOUS PEOPLE,3,ARMIE
syn-56,2022-01-01,FIRST NAMES + 'HAMMER' = FAMOUS PEOPLE,3,PEEN
syn-57,2022-01-02,STOP DOING SOMETHING,0,CEASE
syn-57,2022-01-02,STOP DOING SOMETHING,0,HALT
syn-57,2022-01-02,STOP DOING SOMETHING,0,QUIT
syn-57,2022-01-02,STOP DOING SOMETHING,0,ABANDON
syn-57,2022-01-02,THINGS THAT ARE STUBBORN,1,MULE
syn-57,2022-01-02,THINGS THAT ARE STUBBORN,1,STAIN
syn-57,2022-01-02,THINGS THAT ARE STUBBORN,1,STREAK
syn-57,2022-01-02,THINGS THAT ARE STUBBORN,1,COLD
syn-57,2022-01-02,THINGS THAT FOLLOW 'HOT',2,SAUCE
syn-57,2022-01-02,THINGS THAT FOLLOW 'HOT',2,POTATO
syn-57,2022-01-02,THINGS THAT FOLLOW 'HOT',2,SHOT
syn-57,2022-01-02,THINGS THAT FOLLOW 'HOT',2,MESS
syn-57,2022-01-02,JAMES ___ (FAMOUS FIGURES),3,BOND
syn-57,2022-01-02,JAMES ___ (FAMOUS FIGURES),3,DEAN
syn-57,2022-01-02,JAMES ___ (FAMOUS FIGURES),3,BROWN
syn-57,2022-01-02,JAMES ___ (FAMOUS FIGURES),3,WATT
syn-58,2022-01-03,THINGS THAT ARE CRUNCHY,0,CHIPS
syn-58,2022-01-03,THINGS THAT ARE CRUNCHY,0,CARROT
syn-58,2022-01-03,THINGS THAT ARE CRUNCHY,0,GRANOLA
syn-58,2022-01-03,THINGS THAT ARE CRUNCHY,0,POPCORN
syn-58,2022-01-03,BOOKS BY STEPHEN KING,1,MISERY
syn-58,2022-01-03,BOOKS BY STEPHEN KING,1,CARRIE
syn-58,2022-01-03,BOOKS BY STEPHEN KING,1,SHINING
syn-58,2022-01-03,BOOKS BY STEPHEN KING,1,STAND
syn-58,2022-01-03,"PRECEDED BY ""GOLDEN""",2,RETRIEVER
syn-58,2022-01-03,"PRECEDED BY ""GOLDEN""",2,GATE
syn-58,2022-01-03,"PRECEDED BY ""GOLDEN""",2,GOOSE
syn-58,2022-01-03,"PRECEDED BY ""GOLDEN""",2,EAGLE
syn-58,2022-01-03,RICHARDS (DIFFERENT FIRST NAMES),3,KEITH
syn-58,2022-01-03,RICHARDS (DIFFERENT FIRST NAMES),3,CLIFF
syn-58,2022-01-03,RICHARDS (DIFFERENT FIRST NAMES),3,DENISE
syn-58,2022-01-03,RICHARDS (DIFFERENT FIRST NAMES),3,ADAM
syn-59,2022-01-04,TYPES OF SLEEVES,0,CAP
syn-59,2022-01-04,TYPES OF SLEEVES,0,TANK
syn-59,2022-01-04,TYPES OF SLEEVES,0,LONG
syn-59,2022-01-04,TYPES OF SLEEVES,0,THREE-QUARTER
syn-59,2022-01-04,PARTS OF A STAIRCASE,1,RISER
syn-59,2022-01-04,PARTS OF A STAIRCASE,1,TREAD
syn-59,2022-01-04,PARTS OF A STAIRCASE,1,NEWEL
syn-59,2022-01-04,PARTS OF A STAIRCASE,1,BALUSTER
syn-59,2022-01-04,THINGS THAT FOLLOW 'DOUBLE',2,AGENT
syn-59,2022-01-04,THINGS THAT FOLLOW 'DOUBLE',2,TAKE
syn-59,2022-01-04,THINGS THAT FOLLOW 'DOUBLE',2,DUTCH
syn-59,2022-01-04,THINGS THAT FOLLOW 'DOUBLE',2,FEATURE
syn-59,2022-01-04,POETS SHARING FIRST NAME ROBERT,3,FROST
syn-59,2022-01-04,POETS SHARING FIRST NAME ROBERT,3,BURNS
syn-59,2022-01-04,POETS SHARING FIRST NAME ROBERT,3,LOWELL
syn-59,2022-01-04,POETS SHARING FIRST NAME ROBERT,3,PINSKY
syn-60,2022-01-05,THINGS THAT ARE BRIGHT,0,STAR
syn-60,2022-01-05,THINGS THAT ARE BRIGHT,0,SUN
syn-60,2022-01-05,THINGS THAT ARE BRIGHT,0,LAMP
syn-60,2022-01-05,THINGS THAT ARE BRIGHT,0,FLAME
syn-60,2022-01-05,CHARACTERS IN THE ODYSSEY,1,CIRCE
syn-60,2022-01-05,CHARACTERS IN THE ODYSSEY,1,CALYPSO
syn-60,2022-01-05,CHARACTERS IN THE ODYSSEY,1,PENELOPE
syn-60,2022-01-05,CHARACTERS IN THE ODYSSEY,1,TELEMACHUS
syn-60,2022-01-05,THINGS THAT CAN PRECEDE 'METAL',2,HEAVY
syn-60,2022-01-05,THINGS THAT CAN PRECEDE 'METAL',2,SHEET
syn-60,2022-01-05,THINGS THAT CAN PRECEDE 'METAL',2,PRECIOUS
syn-60,2022-01-05,THINGS THAT CAN PRECEDE 'METAL',2,SCRAP
syn-60,2022-01-05,WORDS THAT BECOME COCKTAILS WITH SUFFIX '-TINI',3,APPLE
syn-60,2022-01-05,WORDS THAT BECOME COCKTAILS WITH SUFFIX '-TINI',3,DIRTY
syn-60,2022-01-05,WORDS THAT BECOME COCKTAILS WITH SUFFIX '-TINI',3,LEMON
syn-60,2022-01-05,WORDS THAT BECOME COCKTAILS WITH SUFFIX '-TINI',3,ESPRESSO
syn-62,2022-01-07,THINGS THAT ARE CHEWY,0,TAFFY
syn-62,2022-01-07,THINGS THAT ARE CHEWY,0,CARAMEL
syn-62,2022-01-07,THINGS THAT ARE CHEWY,0,TOFFEE
syn-62,2022-01-07,THINGS THAT ARE CHEWY,0,LICORICE
syn-62,2022-01-07,DOUBLE-LETTER WORDS ENDING IN 'EE',1,COFFEE
syn-62,2022-01-07,DOUBLE-LETTER WORDS ENDING IN 'EE',1,COMMITTEE
syn-62,2022-01-07,DOUBLE-LETTER WORDS ENDING IN 'EE',1,TRUSTEE
syn-62,2022-01-07,DOUBLE-LETTER WORDS ENDING IN 'EE',1,EMPLOYEE
syn-62,2022-01-07,SANDWICHES MINUS 'WICH',2,REUBEN
syn-62,2022-01-07,SANDWICHES MINUS 'WICH',2,CUBAN
syn-62,2022-01-07,SANDWICHES MINUS 'WICH',2,RACHEL
syn-62,2022-01-07,SANDWICHES MINUS 'WICH',2,MONTE CRISTO
syn-62,2022-01-07,WORDS THAT FOLLOW 'BLACK',3,JACK
syn-62,2022-01-07,WORDS THAT FOLLOW 'BLACK',3,EYE
syn-62,2022-01-07,WORDS THAT FOLLOW 'BLACK',3,MAIL
syn-62,2022-01-07,WORDS THAT FOLLOW 'BLACK',3,MARKET
syn-64,2022-01-09,THINGS THAT ARE CRUMBLY,0,COOKIE
syn-64,2022-01-09,THINGS THAT ARE CRUMBLY,0,CHALK
syn-64,2022-01-09,THINGS THAT ARE CRUMBLY,0,SOIL
syn-64,2022-01-09,THINGS THAT ARE CRUMBLY,0,CAKE
syn-64,2022-01-09,WORDS ENDING IN DOUBLE LETTER,1,MISSPELL
syn-64,2022-01-09,WORDS ENDING IN DOUBLE LETTER,1,FULFILL
syn-64,2022-01-09,WORDS ENDING IN DOUBLE LETTER,1,POSSESS
syn-64,2022-01-09,WORDS ENDING IN DOUBLE LETTER,1,SUPPRESS
